Type,x,z,Description,Owner,href,IconIndex
Village,-330,-254,"the high village",,,
Label,-361,-491,"here be zombies (depth 18)",,,33
WitchHut,482,-40,"swamp 0",,,
WitchHut,-478,45,"swamp 1",,,
Label,-1088,-2112,,,,40
Label,-1088,-1088,,,,40
Label,-1088,-64,,,,40
Label,-1088,960,,,,40
Label,-64,-2112,,,,40
Label,-64,-1088,,,,40
Label,-64,-64,,,,40
Label,-64,960,,,,40
Label,960,-2112,,,,40
Label,960,-1088,,,,40
Label,960,-64,,,,40
Label,960,960,,,,40
showcoordinates=true,,,,,,
x=-330,,,,,,
z=-254,,,,,,
