Type,x,z,Description,Owner,href,IconIndex
icons=https://raw.githubusercontent.com/prototype99/minecraft/main/custom-icons.png
showcoordinates=true,,,,,,
x=134,,,,,,
z=759,,,,,,
Label,410,571,illagers,,,2
Ship,25,463,,,,
Ship,247,-53,,,,
Ship,281,34,,,,
Ship,307,99,,,,
Label,-1088,-2112,boundary,,,67
Label,-1088,-1088,boundary,,,71
Label,-1088,-64,boundary,,,71
Label,-1088,960,boundary,,,66
Label,-64,-2112,boundary,,,68
Label,-64,-1088,boundary,,,64
Label,-64,-64,boundary,,,64
Label,-64,960,boundary,,,70
Label,960,-1088,boundary,,,68
Label,960,-64,boundary,,,69
Label,960,960,boundary,,,65
