Type,x,z,Description,Owner,href,IconIndex
Village,-1127,-722,,,,
Village,-1091,-2048,,,,
Village,-704,-2028,,,,
Village,-330,-254,The High Village,,,
Village,15,-1648,,,,
Label,-361,-491,Here Be Zombies (depth 18),,,33
WitchHut,482,-40,Swamp 0,,,
WitchHut,-478,45,Swamp 1,,,
Label,-1088,-2112,,,,40
Label,-1088,-1088,,,,40
Label,-1088,-64,,,,40
Label,-1088,960,,,,40
Label,-64,-2112,,,,40
Label,-64,-1088,,,,40
Label,-64,-64,,,,40
Label,-64,960,,,,40
Label,960,-2112,,,,40
Label,960,-1088,,,,40
Label,960,-64,,,,40
Label,960,960,,,,40
showcoordinates=true,,,,,,
x=-330,,,,,,
z=-254,,,,,,
Village,193,-1188,Taiga Cartography Village,,,
