Type,x,z,Description,Owner,href,IconIndex
icons=https://raw.githubusercontent.com/prototype99/minecraft/main/custom-icons.png
showcoordinates=true,,,,,,
x=-259,,,,,,
z=-210,,,,,,
Village,-371,946,village,,,
Village,-300,582,village,,,
Village,-259,-210,"the sunken village",,,
Village,-176,566,"old village",,,
Village,135,-315,"smith village",,,
Village,616,-380,village,,,
Label,211,72,Mountain,,,31
Label,897,-197,"lush cave",,,33
Label,395,-611,"lush cave",,,33
Label,454,-741,"lush cave",,,33
Label,-1088,-1088,,,,67
Label,-1088,-64,,,,71
Label,-1088,960,,,,66
Label,-64,-1088,,,,68
Label,-64,-64,,,,69
Label,-64,960,,,,65
